Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg, Exchange
Gap, GPS, 34.47, 35.33, 34.47, 35.08, 0.23, 0.66, 2507957, 35.68, 21.02, 0.92, 2.62, 16.17, 2.99, NYSE
National Commerce, NCOM, 45.35, 46.0, 41.56, 45.45, 0.3, 0.66, 72287, 46.0, 35.0, 0.0, 0.0, 31.13, 12.92, NASDAQ Global
Orchids Paper Products, TIS, 15.34, 15.74, 15.12, 15.5, 0.1, 0.65, 51135, 30.38, 8.31, 1.4, 9.03, 387.5, 21.09, NYSE American
Taro Pharmaceutical Industries, TARO, 103.23, 105.69, 103.23, 104.33, 0.67, 0.65, 60253, 128.46, 94.0, 0.0, 0.0, 12.86, -0.36, NYSE
Ardelyx, ARDX, 7.55, 7.85, 7.55, 7.7, 0.05, 0.65, 231008, 15.4, 4.05, 0.0, 0.0, 0.0, 16.67, NASDAQ Global
CSP, CSPI, 18.55, 18.55, 17.62, 18.49, 0.12, 0.65, 17187, 18.89, 8.25, 0.44, 2.38, 29.35, 16.93, NASDAQ Global
United Financial Bancorp, UBNK, 16.9, 17.03, 16.77, 17.0, 0.11, 0.65, 116394, 19.35, 15.75, 0.48, 2.82, 15.74, -3.63, NASDAQ Global
Youngevity International, YGYI, 4.73, 4.73, 4.66, 4.69, 0.03, 0.64, 4911, 7.0, 3.0, 0.0, 0.0, 0.0, 13.56, NASDAQ Capital
Chipotle Mexican Grill Cl, CMG, 327.0, 336.24, 325.0, 332.33, 2.1, 0.64, 750715, 499.0, 263.0, 0.0, 0.0, 64.41, 14.98, NYSE
LATAM Airlines Group ADR, LTM, 17.03, 17.39, 16.88, 17.19, 0.11, 0.64, 731788, 17.39, 8.95, 0.07, 0.4, 67.12, 23.67, NYSE
Steelcase, SCS, 15.75, 15.82, 15.5, 15.8, 0.1, 0.64, 620233, 18.15, 12.5, 0.51, 3.23, 17.75, 3.95, NYSE
Ulta Beauty, ULTA, 227.53, 230.9, 225.38, 229.15, 1.46, 0.64, 806217, 314.86, 187.96, 0.0, 0.0, 29.3, 2.45, NASDAQ Global
York Water, YORW, 31.4, 31.95, 31.05, 31.6, 0.2, 0.64, 31014, 39.86, 31.0, 0.67, 2.11, 33.71, -6.78, NASDAQ Global
Horizon Bancorp, HBNC, 29.99, 30.45, 29.84, 30.19, 0.19, 0.63, 102245, 30.45, 24.2, 0.52, 1.72, 20.97, 8.6, NASDAQ Global
scPharmaceuticals, SCPH, 12.75, 12.88, 12.51, 12.78, 0.08, 0.63, 20675, 18.17, 11.5, 0.0, 0.0, 0.0, 5.71, NASDAQ Global
Tower Semiconductor, TSEM, 34.64, 35.18, 34.56, 35.02, 0.22, 0.63, 590288, 36.69, 20.6, 0.0, 0.0, 17.78, 2.76, NASDAQ Global
Despegar.com, DESP, 30.84, 32.86, 29.94, 30.84, 0.19, 0.62, 169544, 34.7, 22.73, 0.0, 0.0, 57.32, 12.23, NYSE
DineEquity, DIN, 54.9, 55.3, 54.1, 55.16, 0.34, 0.62, 213192, 69.14, 36.71, 3.88, 7.03, 0.0, 8.73, NYSE
Richardson Electronics, RELL, 7.92, 8.15, 7.92, 8.12, 0.05, 0.62, 10573, 8.71, 5.31, 0.24, 2.96, 0.0, 20.47, NASDAQ Global
Axalta Coating Systems, AXTA, 31.27, 31.83, 31.15, 31.59, 0.19, 0.61, 1373652, 38.2, 27.77, 0.0, 0.0, 131.63, -2.38, NYSE
SeaWorld Entertainment, SEAS, 14.57, 14.82, 14.45, 14.74, 0.09, 0.61, 1478362, 20.13, 10.42, 0.4, 2.71, 0.0, 8.62, NYSE
Henry Schein, HSIC, 78.91, 79.54, 78.66, 79.41, 0.48, 0.61, 1118376, 93.5, 65.28, 0.0, 0.0, 22.88, 13.64, NASDAQ Global
K2M Group Holdings, KTWO, 21.43, 21.79, 21.33, 21.57, 0.13, 0.61, 214148, 25.99, 16.44, 0.0, 0.0, 0.0, 19.83, NASDAQ Global
Preferred Bank Los Angeles, PFBC, 64.12, 64.88, 63.67, 64.5, 0.39, 0.61, 154438, 67.65, 46.88, 0.88, 1.36, 21.72, 9.73, NASDAQ Global
Retrophin, RTRX, 24.68, 25.31, 24.67, 24.91, 0.15, 0.61, 117173, 26.44, 15.55, 0.0, 0.0, 0.0, 18.22, NASDAQ Global
ShiftPixy, PIXY, 3.35, 3.38, 3.13, 3.37, 0.02, 0.6, 49335, 11.64, 2.0, 0.0, 0.0, 0.0, 17.01, NASDAQ Capital
Simulations Plus, SLP, 16.55, 16.65, 16.25, 16.65, 0.1, 0.6, 37815, 17.45, 9.45, 0.24, 1.44, 52.69, 3.42, NASDAQ Capital
Stemline Therapeutics, STML, 16.55, 17.05, 16.11, 16.7, 0.1, 0.6, 298978, 17.4, 5.5, 0.0, 0.0, 0.0, 7.05, NASDAQ Capital
Autoliv, ALV, 135.86, 138.49, 135.7, 138.32, 0.82, 0.6, 858257, 138.78, 96.08, 2.4, 1.74, 23.85, 8.84, NYSE
Eli Lilly, LLY, 86.77, 88.33, 86.65, 87.6, 0.52, 0.6, 5129582, 89.09, 74.0, 2.25, 2.57, 42.09, 3.72, NYSE
Rio Tinto ADR, RIO, 57.18, 57.28, 56.6, 56.65, 0.34, 0.6, 2501926, 57.78, 37.66, 2.22, 3.92, 16.89, 7.03, NYSE
Golden Entertainment, GDEN, 29.26, 30.17, 28.96, 30.0, 0.18, 0.6, 213244, 34.75, 10.72, 0.0, 0.0, 27.27, -8.12, NASDAQ Global
Ollie's Bargain Outlet Holdings, OLLI, 58.0, 58.5, 57.35, 58.3, 0.35, 0.6, 572838, 58.5, 28.9, 0.0, 0.0, 45.91, 9.48, NASDAQ Global
OraSure Technologies, OSUR, 21.57, 21.93, 21.48, 21.69, 0.13, 0.6, 424463, 23.01, 8.4, 0.0, 0.0, 41.71, 15.01, NASDAQ Global
Materion, MTRN, 50.6, 51.35, 50.25, 50.8, 0.3, 0.59, 77852, 53.92, 31.05, 0.4, 0.79, 39.08, 4.53, NYSE
Platform Specialty Products, PAH, 11.76, 11.92, 11.69, 11.88, 0.07, 0.59, 2269223, 14.82, 9.11, 0.0, 0.0, 0.0, 19.76, NYSE
Textron, TXT, 60.9, 62.19, 60.87, 61.22, 0.36, 0.59, 1665847, 62.19, 45.0, 0.08, 0.13, 26.39, 8.18, NYSE
Yelp, YELP, 44.06, 46.14, 44.06, 44.38, 0.26, 0.59, 1285817, 48.4, 26.93, 0.0, 0.0, 201.73, 5.77, NYSE
AC Immune, ACIU, 13.58, 13.75, 13.24, 13.6, 0.08, 0.59, 37556, 13.91, 6.03, 0.0, 0.0, 0.0, 6.25, NASDAQ Global
American Public Education, APEI, 25.4, 25.75, 25.25, 25.6, 0.15, 0.59, 52140, 27.4, 17.4, 0.0, 0.0, 21.33, 2.2, NASDAQ Global
KBL Merger IV Un, KBLMU, 10.32, 10.32, 10.32, 10.32, 0.06, 0.58, 590, 10.33, 9.1, 0.0, 0.0, 0.0, 1.57, NASDAQ Capital
Bio-Rad Laboratories Cl A, BIO, 261.06, 266.98, 261.06, 263.41, 1.52, 0.58, 133492, 273.87, 184.54, 0.0, 0.0, 333.43, 10.37, NYSE
Atlantica Yield, AY, 20.89, 21.08, 20.81, 20.98, 0.12, 0.58, 273563, 25.99, 19.3, 1.16, 5.53, 75.33, -1.08, NASDAQ Global
Cracker Barrel Old Country Store, CBRL, 176.51, 179.12, 176.35, 178.0, 1.02, 0.58, 329761, 179.12, 141.75, 4.8, 2.7, 21.47, 12.03, NASDAQ Global
DXP Enterprises, DXPE, 34.43, 35.22, 33.1, 34.68, 0.2, 0.58, 101045, 42.0, 24.86, 0.0, 0.0, 35.39, 17.28, NASDAQ Global
Integra LifeSciences Holdings, IART, 53.19, 53.71, 53.19, 53.49, 0.31, 0.58, 289044, 56.42, 40.51, 0.0, 0.0, 87.69, 11.76, NASDAQ Global
Kimball International Cl B, KBAL, 19.05, 19.24, 18.7, 19.1, 0.11, 0.58, 62104, 20.96, 15.4, 0.28, 1.47, 19.29, 2.3, NASDAQ Global
Lifetime Brands, LCUT, 17.2, 17.5, 17.05, 17.4, 0.1, 0.58, 22206, 21.2, 14.25, 0.17, 0.98, 16.42, 5.45, NASDAQ Global
Marriott International, MAR, 146.66, 148.91, 145.77, 147.99, 0.85, 0.58, 1800781, 148.91, 83.81, 1.32, 0.89, 40.21, 9.03, NASDAQ Global
Playa Hotels&Resorts, PLYA, 10.43, 10.6, 10.31, 10.45, 0.06, 0.58, 301208, 12.27, 9.81, 0.0, 0.0, 0.0, -3.15, NASDAQ Global
Sportsman's Warehouse Holdings, SPWH, 5.17, 5.29, 5.15, 5.23, 0.03, 0.58, 256773, 7.8, 3.4, 0.0, 0.0, 10.06, -20.88, NASDAQ Global
Waterstone Financial, WSBF, 17.05, 17.35, 17.05, 17.2, 0.1, 0.58, 78193, 20.4, 16.9, 0.48, 2.79, 16.38, 0.88, NASDAQ Global
NeuroMetrix, NURO, 1.75, 1.83, 1.68, 1.77, 0.01, 0.57, 559684, 6.08, 1.45, 0.0, 0.0, 0.0, 2.37, NASDAQ Capital
CSRA, CSRA, 32.97, 33.41, 32.97, 33.26, 0.19, 0.57, 701606, 33.67, 27.38, 0.4, 1.2, 17.41, 11.16, NYSE
HCA Healthcare, HCA, 96.76, 98.42, 96.36, 97.62, 0.55, 0.57, 3474031, 98.42, 71.18, 0.0, 0.0, 13.9, 11.13, NYSE
Macquarie Infrastructure, MIC, 67.01, 67.84, 66.91, 67.4, 0.38, 0.57, 931351, 81.74, 63.08, 5.68, 8.43, 32.06, 4.98, NYSE
GlobalSCAPE, GSB, 3.55, 3.6, 3.55, 3.59, 0.02, 0.56, 78471, 5.51, 3.34, 0.06, 1.67, 18.89, 1.13, NYSE American
ChannelAdvisor, ECOM, 9.05, 9.15, 9.0, 9.05, 0.05, 0.56, 59527, 14.7, 8.3, 0.0, 0.0, 0.0, 0.56, NYSE
SL Green Realty, SLG, 97.89, 98.98, 96.98, 98.47, 0.55, 0.56, 1268748, 115.34, 92.95, 3.25, 3.3, 111.9, -2.44, NYSE
Superior Industries International, SUP, 17.85, 18.45, 17.7, 18.1, 0.1, 0.56, 163383, 27.39, 13.95, 0.36, 1.99, 0.0, 21.89, NYSE
FARO Technologies, FARO, 53.65, 54.55, 53.45, 54.2, 0.3, 0.56, 62335, 54.8, 31.9, 0.0, 0.0, 0.0, 15.32, NASDAQ Global
Habit Restaurants Cl A, HABT, 8.85, 9.15, 8.85, 8.95, 0.05, 0.56, 238220, 19.75, 8.5, 0.0, 0.0, 38.91, -6.28, NASDAQ Global
Presbia, LENS, 3.61, 3.64, 3.56, 3.58, 0.02, 0.56, 1081, 7.14, 1.86, 0.0, 0.0, 0.0, -5.35, NASDAQ Global
Trans World Entertainment, TWMC, 1.8, 1.81, 1.8, 1.81, 0.01, 0.56, 2746, 3.1, 1.5, 0.0, 0.0, 0.0, -0.82, NASDAQ Global
BiondVax Pharmaceuticals ADR, BVXV, 7.25, 7.5, 7.25, 7.29, 0.04, 0.55, 14810, 10.75, 4.6, 0.0, 0.0, 0.0, 36.01, NASDAQ Capital
Generac Holdings, GNRC, 51.05, 51.9, 50.65, 51.42, 0.28, 0.55, 380227, 53.78, 33.77, 0.0, 0.0, 27.06, 3.84, NYSE
J&J Snack Foods, JJSF, 148.84, 150.91, 148.84, 149.55, 0.82, 0.55, 58902, 157.33, 121.2, 1.8, 1.2, 35.61, -1.5, NASDAQ Global
Mobile Mini, MINI, 36.35, 36.85, 36.35, 36.8, 0.2, 0.55, 94728, 38.0, 26.7, 0.91, 2.47, 32.86, 6.67, NASDAQ Global
Semtech, SMTC, 36.4, 36.9, 36.23, 36.65, 0.2, 0.55, 474868, 41.95, 31.5, 0.0, 0.0, 53.12, 7.16, NASDAQ Global
BancFirst, BANF, 55.35, 56.05, 55.35, 55.85, 0.3, 0.54, 45549, 61.05, 42.5, 0.84, 1.5, 21.05, 9.19, NASDAQ Global
First Midwest Bancorp, FMBI, 26.05, 26.4, 25.99, 26.18, 0.14, 0.54, 895315, 26.48, 20.5, 0.4, 1.53, 22.0, 9.04, NASDAQ Global
JA Solar Holdings ADR, JASO, 7.45, 7.48, 7.41, 7.47, 0.04, 0.54, 1320192, 8.48, 4.42, 0.0, 0.0, 0.0, 0.13, NASDAQ Global
Sundance Energy Australia ADR, SNDE, 8.1, 8.32, 8.1, 8.32, 0.04, 0.54, 824, 16.0, 3.61, 0.0, 0.0, 0.0, 40.05, NASDAQ Global
Pointer Telocation, PNTR, 18.85, 19.1, 18.7, 18.9, 0.1, 0.53, 10327, 19.65, 7.6, 0.0, 0.0, 25.89, 1.61, NASDAQ Capital
CPFL Energia ADR, CPL, 13.22, 13.44, 13.16, 13.3, 0.07, 0.53, 135493, 17.69, 10.63, 0.27, 2.05, 25.57, 15.65, NYSE
GameStop Cl A, GME, 17.05, 17.2, 16.8, 17.15, 0.09, 0.53, 2893905, 26.68, 15.85, 1.52, 8.86, 5.0, -4.46, NYSE
JPMorgan Chase Wt, JPM%, 76.19, 77.0, 75.86, 76.01, 0.4, 0.53, 77622, 77.0, 40.53, 0.0, 0.0, 0.0, 14.42, NYSE
Aerie Pharmaceuticals, AERI, 56.5, 57.5, 56.5, 57.0, 0.3, 0.53, 541406, 66.6, 38.14, 0.0, 0.0, 0.0, -4.6, NASDAQ Global
Sarepta Therapeutics, SRPT, 67.37, 68.7, 67.17, 67.94, 0.36, 0.53, 1066262, 68.9, 26.26, 0.0, 0.0, 0.0, 22.11, NASDAQ Global
Second Sight Medical Products, EYES, 1.92, 1.93, 1.88, 1.92, 0.01, 0.52, 179623, 2.83, 0.9, 0.0, 0.0, 0.0, 0.52, NASDAQ Capital
Black Hills Un, BKHU, 62.0, 62.47, 61.89, 62.12, 0.32, 0.52, 1593, 78.74, 57.94, 3.88, 6.24, 0.0, -6.05, NYSE
Companhia Paranaense de Energia-COPEL ADR, ELP, 7.67, 7.83, 7.66, 7.76, 0.04, 0.52, 495085, 11.43, 6.7, 0.0, 0.0, 7.83, 1.7, NYSE
Acceleron Pharma, XLRN, 44.03, 44.88, 43.95, 44.2, 0.23, 0.52, 279283, 46.93, 23.07, 0.0, 0.0, 0.0, 4.15, NASDAQ Global
BioSpecifics Technologies, BSTC, 43.93, 44.56, 43.76, 44.28, 0.23, 0.52, 14239, 58.79, 41.95, 0.0, 0.0, 27.85, 2.19, NASDAQ Global
Loral Space&Communications, LORL, 47.65, 48.4, 47.25, 48.1, 0.25, 0.52, 18521, 51.75, 36.8, 0.0, 0.0, 18.48, 9.19, NASDAQ Global
Bank of South Carolina, BKSC, 18.93, 19.0, 18.93, 19.0, 0.1, 0.51, 4063, 22.0, 17.35, 0.6, 3.16, 18.1, -1.6, NASDAQ Capital
AECOM, ACM, 39.38, 39.87, 39.3, 39.62, 0.2, 0.51, 920476, 39.87, 30.15, 0.0, 0.0, 18.51, 6.65, NYSE
Dycom Industries, DY, 119.32, 121.15, 119.32, 119.91, 0.61, 0.51, 431281, 121.39, 73.95, 0.0, 0.0, 28.28, 7.61, NYSE
International Paper, IP, 66.94, 66.94, 64.95, 65.08, 0.33, 0.51, 3172020, 66.94, 49.6, 1.9, 2.92, 30.07, 12.32, NYSE
Orion Engineered Carbons, OEC, 29.35, 29.8, 29.2, 29.5, 0.15, 0.51, 844600, 29.8, 17.15, 0.81, 2.73, 25.29, 15.23, NYSE
Seritage Growth Properties Cl A, SRG, 40.93, 41.47, 40.51, 41.15, 0.21, 0.51, 159792, 50.0, 38.49, 1.0, 2.43, 0.0, 1.71, NYSE
ZTO Express (Cayman) ADR, ZTO, 15.86, 16.19, 15.77, 15.92, 0.08, 0.51, 1376832, 18.08, 11.14, 0.0, 0.0, 29.14, 0.44, NYSE
Allied Motion Technologies, AMOT, 35.0, 35.87, 34.56, 35.2, 0.18, 0.51, 27147, 36.2, 19.09, 0.1, 0.28, 40.0, 6.38, NASDAQ Global
Bankwell Financial Group, BWFG, 33.1, 33.53, 33.1, 33.5, 0.17, 0.51, 4012, 38.5, 29.27, 0.28, 0.84, 17.18, -2.45, NASDAQ Global
Middleby, MIDD, 135.07, 137.16, 134.95, 135.96, 0.69, 0.51, 325698, 150.87, 107.53, 0.0, 0.0, 25.6, 0.75, NASDAQ Global
Patterson, PDCO, 37.49, 38.2, 37.38, 37.76, 0.19, 0.51, 934760, 48.3, 32.07, 1.04, 2.75, 22.61, 4.51, NASDAQ Global
Progress Software, PRGS, 50.61, 51.02, 50.2, 50.88, 0.26, 0.51, 317628, 53.6, 27.44, 0.56, 1.1, 66.08, 19.52, NASDAQ Global
Ramaco Resources, METC, 7.75, 7.98, 7.41, 7.84, 0.04, 0.51, 72616, 14.78, 3.81, 0.0, 0.0, 0.0, 13.95, NASDAQ Global
Shore Bancshares, SHBI, 17.54, 17.69, 17.54, 17.63, 0.09, 0.51, 24572, 19.3, 15.17, 0.28, 1.59, 19.93, 5.57, NASDAQ Global
UTStarcom Holdings, UTSI, 5.86, 6.05, 5.84, 5.97, 0.03, 0.51, 100148, 6.51, 1.66, 0.0, 0.0, 0.0, 6.04, NASDAQ Global
Zions Bancorp WT, ZIONW, 21.32, 21.87, 21.3, 21.5, 0.11, 0.51, 143729, 22.0, 8.84, 0.0, 0.0, 0.0, 14.36, NASDAQ Global
Ferrellgas Partners, FGP, 4.04, 4.09, 4.01, 4.06, 0.02, 0.5, 217173, 7.68, 3.8, 0.4, 9.85, 0.0, -5.14, NYSE
Cardtronics Cl A, CATM, 23.89, 24.18, 23.42, 24.05, 0.12, 0.5, 624692, 55.71, 15.8, 0.0, 0.0, 0.0, 29.86, NASDAQ Global
Citi Trends, CTRN, 24.21, 24.66, 23.84, 24.29, 0.12, 0.5, 87328, 28.12, 15.54, 0.32, 1.32, 23.81, -8.2, NASDAQ Global
FirstService, FSV, 67.45, 68.25, 67.45, 68.07, 0.34, 0.5, 45672, 74.49, 49.07, 0.49, 0.72, 54.9, -2.65, NASDAQ Global
State Auto Financial, STFC, 29.94, 30.15, 29.71, 30.1, 0.15, 0.5, 47783, 30.85, 22.11, 0.4, 1.33, 46.69, 3.37, NASDAQ Global
Tetra Tech, TTEK, 50.0, 50.75, 50.0, 50.45, 0.25, 0.5, 231129, 50.9, 38.85, 0.4, 0.79, 24.73, 4.78, NASDAQ Global
Bridgepoint Education, BPI, 8.1, 8.21, 8.07, 8.19, 0.04, 0.49, 146789, 15.85, 7.53, 0.0, 0.0, 57.96, -1.33, NYSE
Byline Bancorp, BY, 22.69, 23.0, 22.69, 22.79, 0.11, 0.49, 86099, 23.65, 19.02, 0.0, 0.0, 69.52, -0.78, NYSE
GasLog, GLOG, 20.4, 21.0, 20.2, 20.55, 0.1, 0.49, 451595, 22.55, 12.75, 0.56, 2.73, 58.71, -7.64, NYSE
United States Steel, X, 40.75, 41.72, 40.52, 41.15, 0.2, 0.49, 10206785, 41.83, 18.55, 0.2, 0.49, 61.42, 16.94, NYSE
Verso Cl A, VRS, 16.19, 16.63, 15.99, 16.41, 0.08, 0.49, 312391, 18.12, 3.17, 0.0, 0.0, 0.0, -6.6, NYSE
CBTX, CBTX, 28.78, 29.0, 28.75, 28.91, 0.14, 0.49, 39273, 30.87, 27.2, 0.2, 0.69, 0.0, -2.53, NASDAQ Global
Spero Therapeutics, SPRO, 12.2, 12.5, 12.2, 12.29, 0.06, 0.49, 34059, 15.4, 9.84, 0.0, 0.0, 0.0, 4.6, NASDAQ Global
NCR, NCR, 37.8, 38.68, 37.73, 38.07, 0.18, 0.48, 1359505, 49.9, 29.2, 0.0, 0.0, 23.07, 12.0, NYSE
Gilat Satellite Networks, GILT, 8.17, 8.24, 8.15, 8.23, 0.04, 0.48, 9408, 8.4, 4.12, 0.0, 0.0, 117.56, 6.39, NASDAQ Global
NVE, NVEC, 85.0, 86.99, 85.0, 85.71, 0.4, 0.47, 6592, 94.0, 71.05, 4.0, 4.67, 31.74, -0.34, NASDAQ Capital
Origo Acquisition, OACQ, 10.7, 10.7, 10.6, 10.6, 0.05, 0.47, 17102, 11.65, 10.1, 0.0, 0.0, 0.0, -0.38, NASDAQ Capital
Seanergy Maritime Holdings, SHIP, 1.05, 1.07, 1.05, 1.07, 0.01, 0.47, 50477, 1.66, 0.58, 0.0, 0.0, 0.0, 2.88, NASDAQ Capital
BP Midstream Partners, BPMP, 21.05, 21.69, 20.82, 21.25, 0.1, 0.47, 65756, 23.0, 16.85, 0.0, 0.0, 0.0, 3.31, NYSE
Red Lion Hotels, RLH, 10.6, 10.75, 10.45, 10.65, 0.05, 0.47, 68299, 11.7, 6.15, 0.0, 0.0, 0.0, 8.12, NYSE
Apogee Enterprises, APOG, 45.9, 46.3, 45.65, 46.15, 0.22, 0.47, 264094, 61.0, 40.03, 0.63, 1.37, 16.6, 0.92, NASDAQ Global
Bank Mutual, BKMU, 10.55, 10.8, 10.55, 10.65, 0.05, 0.47, 111918, 11.3, 8.6, 0.22, 2.07, 36.72, 0.0, NASDAQ Global
Citizens Holding, CIZN, 21.45, 21.45, 21.45, 21.45, 0.1, 0.47, 263, 26.38, 21.18, 0.96, 4.48, 16.25, -7.14, NASDAQ Global
F5 Networks, FFIV, 138.06, 139.67, 137.31, 138.89, 0.65, 0.47, 973654, 149.5, 114.63, 0.0, 0.0, 21.37, 5.85, NASDAQ Global
First Community Bancshares (Nevada), FCBC, 27.45, 27.72, 27.24, 27.6, 0.13, 0.47, 28805, 32.23, 23.23, 0.72, 2.61, 21.9, -3.93, NASDAQ Global
Liberty Latin America Cl C, LILAK, 23.49, 23.81, 23.11, 23.43, 0.11, 0.47, 331446, 23.92, 20.04, 0.0, 0.0, 0.0, 9.54, NASDAQ Global
Sage Therapeutics, SAGE, 183.47, 185.95, 182.32, 184.34, 0.87, 0.47, 346314, 186.18, 44.55, 0.0, 0.0, 0.0, 11.92, NASDAQ Global
Federal Agricultural Mortgage Cl C, AGM, 79.8, 81.51, 78.88, 80.54, 0.37, 0.46, 33415, 82.97, 53.78, 1.44, 1.79, 10.83, 2.94, NYSE
Freeport-McMoRan, FCX, 19.5, 19.76, 19.36, 19.63, 0.09, 0.46, 16817403, 20.25, 11.05, 0.0, 0.0, 16.16, 3.53, NYSE
Ameris Bancorp, ABCB, 55.35, 55.5, 54.75, 55.1, 0.25, 0.46, 172628, 56.85, 41.05, 0.4, 0.73, 27.69, 14.32, NASDAQ Global
Limelight Networks, LLNW, 4.37, 4.43, 4.35, 4.38, 0.02, 0.46, 440579, 6.05, 2.1, 0.0, 0.0, 0.0, -0.68, NASDAQ Global
Luther Burbank, LBC, 12.92, 13.14, 12.55, 12.98, 0.06, 0.46, 150010, 13.34, 11.5, 0.0, 0.0, 8.03, 7.81, NASDAQ Global
Psychemedics, PMD, 20.34, 20.81, 20.23, 20.28, 0.09, 0.45, 6661, 27.99, 13.81, 0.6, 2.96, 18.27, -1.36, NASDAQ Capital
American Equity Investment Life Holding, AEL, 35.34, 35.79, 35.23, 35.5, 0.16, 0.45, 524151, 35.79, 22.23, 0.26, 0.73, 12.33, 15.52, NYSE
La Quinta Holdings, LQ, 20.02, 20.22, 19.83, 20.14, 0.09, 0.45, 919405, 21.06, 11.76, 0.0, 0.0, 57.58, 9.1, NYSE
USA Truck, USAK, 19.99, 20.16, 19.87, 20.1, 0.09, 0.45, 41381, 21.98, 5.73, 0.0, 0.0, 0.0, 10.87, NASDAQ Global
PROS Holdings, PRO, 28.56, 29.58, 28.56, 29.41, 0.13, 0.44, 98301, 30.49, 21.1, 0.0, 0.0, 0.0, 11.19, NYSE
Regis, RGS, 15.93, 16.24, 15.93, 16.1, 0.07, 0.44, 93430, 16.68, 9.02, 0.0, 0.0, 0.0, 4.82, NYSE
Andina Acquisition II, ANDA, 10.32, 10.35, 10.32, 10.35, 0.04, 0.43, 3220, 10.46, 9.51, 0.0, 0.0, 0.0, 0.48, NASDAQ Capital
A10 Networks, ATEN, 6.96, 7.23, 6.91, 6.98, 0.03, 0.43, 803833, 9.94, 5.83, 0.0, 0.0, 0.0, -9.59, NYSE
Aptiv, APTV, 95.23, 95.47, 94.16, 94.89, 0.41, 0.43, 3216130, 95.47, 57.83, 0.88, 0.93, 18.5, 11.86, NYSE
Companhia Energetica de Minas Gerais-Cemig ADR, CIG, 2.37, 2.44, 2.32, 2.33, 0.01, 0.43, 15748513, 3.84, 1.89, 0.0, 0.0, 97.08, 13.11, NYSE
Marriott Vacations Worldwide, VAC, 150.85, 153.93, 149.88, 152.51, 0.66, 0.43, 175767, 153.93, 84.21, 1.6, 1.05, 25.17, 12.79, NYSE
Tableau Software, DATA, 76.82, 77.74, 76.56, 77.15, 0.33, 0.43, 821341, 82.32, 46.76, 0.0, 0.0, 0.0, 11.49, NYSE
Centene, CNC, 111.18, 112.42, 110.87, 111.27, 0.47, 0.42, 766689, 112.42, 62.36, 0.0, 0.0, 22.8, 10.3, NYSE
Cubic, CUB, 60.1, 60.85, 59.95, 60.35, 0.25, 0.42, 92392, 64.95, 39.58, 0.27, 0.45, 0.0, 2.37, NYSE
Ormat Technologies, ORA, 69.7, 70.63, 69.51, 69.83, 0.29, 0.42, 130732, 70.63, 52.83, 0.32, 0.46, 29.97, 9.18, NYSE
Provident Financial Services, PFS, 26.51, 26.89, 26.51, 26.55, 0.11, 0.42, 182553, 28.76, 23.19, 0.8, 3.01, 18.18, -1.56, NYSE
Western Alliance Bancorp., WAL, 59.97, 60.55, 59.14, 59.66, 0.25, 0.42, 1084779, 60.68, 44.64, 0.0, 0.0, 19.25, 5.37, NYSE
Sterling Construction, STRL, 14.04, 14.24, 13.89, 14.19, 0.06, 0.42, 198480, 18.9, 7.75, 0.0, 0.0, 283.8, -12.84, NASDAQ Global
Synaptics, SYNA, 45.05, 45.66, 44.83, 45.26, 0.19, 0.42, 568311, 64.54, 33.73, 0.0, 0.0, 92.37, 13.32, NASDAQ Global
United Bankshares, UBSI, 35.7, 36.4, 35.55, 36.05, 0.15, 0.42, 828578, 46.35, 31.7, 1.36, 3.77, 18.97, 3.74, NASDAQ Global
DASAN Zhone Solutions, DZSI, 9.8, 9.86, 9.45, 9.84, 0.04, 0.41, 28363, 11.0, 4.25, 0.0, 0.0, 0.0, 6.26, NASDAQ Capital
Discover Financial Services, DFS, 80.75, 81.93, 80.75, 81.31, 0.33, 0.41, 1963156, 81.93, 57.5, 1.4, 1.72, 15.03, 5.71, NYSE
H&R Block, HRB, 26.71, 26.93, 26.55, 26.83, 0.11, 0.41, 1969087, 31.8, 19.85, 0.96, 3.58, 14.27, 2.33, NYSE
RE/MAX Holdings Cl A, RMAX, 48.95, 49.4, 48.25, 49.15, 0.2, 0.41, 136215, 67.5, 45.55, 0.72, 1.46, 37.52, 1.34, NYSE
Medpace Holdings, MEDP, 38.55, 39.29, 38.28, 38.79, 0.16, 0.41, 122093, 39.64, 21.76, 0.0, 0.0, 57.09, 6.98, NASDAQ Global
Stock Yards Bancorp, SYBT, 36.8, 37.5, 36.6, 36.95, 0.15, 0.41, 88404, 46.35, 31.9, 0.84, 2.27, 22.26, -1.99, NASDAQ Global
TTM Technologies, TTMI, 16.85, 17.0, 16.72, 16.97, 0.07, 0.41, 917992, 19.54, 12.76, 0.0, 0.0, 26.94, 8.3, NASDAQ Global
Global Partner Acquisition, GPAC, 10.02, 10.06, 10.02, 10.05, 0.04, 0.4, 511102, 10.1, 9.35, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital
Platinum Eagle Acquisition, EAGLU, 10.06, 10.06, 10.06, 10.06, 0.04, 0.4, 387, 10.09, 9.96, 0.0, 0.0, 0.0, 0.5, NASDAQ Capital
