Name,Symbol,Open,High,Low,Close,NetChg,PcntChg,Volume,High52Wk,Low52Wk,Div,Yield,PERatio,YTDPcntChg,Exchange,Date,Time
Waste Management, WM, 91.33, 91.52, 90.53, 90.88, -0.29, -0.32, 1378059, 91.64, 75.6, 1.86, 2.05, 18.21, 5.31, NYSE,2018-08-22,08:17:15
Zimmer Biomet Holdings, ZBH, 125.12, 125.7, 124.01, 124.27, -0.4, -0.32, 820243, 129.34, 104.28, 0.96, 0.77, 14.81, 2.98, NYSE,2018-08-22,08:17:15
3PEA International, TPNL, 3.26, 3.36, 3.11, 3.15, -0.01, -0.32, 224401, 4.49, 2.63, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
Issuer Direct, ISDR, 15.9, 15.9, 15.55, 15.55, -0.05, -0.32, 42368, 21.85, 12.4, 0.2, 1.29, 27.77, -15.26, NYSE American,2018-08-22,08:17:15
National Healthcare, NHC, 76.17, 76.56, 75.85, 75.91, -0.24, -0.32, 20425, 77.34, 57.0, 2.0, 2.63, 22.0, 24.57, NYSE American,2018-08-22,08:17:15
Century Bancorp Cl A, CNBKA, 76.45, 77.45, 76.0, 76.0, -0.25, -0.33, 3887, 89.4, 65.2, 0.48, 0.63, 20.1, -2.88, NASDAQ Global,2018-08-22,08:17:15
Computer Task Group, CTG, 6.15, 6.24, 5.82, 5.97, -0.02, -0.33, 34719, 9.62, 4.9, 0.0, 0.0, 82.23, 17.06, NASDAQ Global,2018-08-22,08:17:15
Corning, GLW, 33.01, 33.06, 32.85, 32.88, -0.11, -0.33, 3081934, 35.1, 26.11, 0.72, 2.19, 0.0, 2.78, NYSE,2018-08-22,08:17:15
Delphi Technologies, DLPH, 39.5, 39.96, 39.36, 39.38, -0.13, -0.33, 1014936, 60.39, 38.0, 0.68, 1.73, 11.0, -24.95, NYSE,2018-08-22,08:17:15
Unit, UNT, 28.07, 28.07, 27.02, 27.05, -0.09, -0.33, 328107, 28.68, 15.29, 0.0, 0.0, 13.26, 22.95, NYSE,2018-08-22,08:17:15
Worldpay, WP, 94.39, 94.39, 93.28, 93.78, -0.31, -0.33, 1999891, 94.83, 67.71, 0.0, 0.0, 0.0, 27.51, NYSE,2018-08-22,08:17:15
Airgain, AIRG, 12.0, 12.0, 11.77, 11.96, -0.04, -0.33, 32020, 12.16, 7.31, 0.0, 0.0, 0.0, 33.04, NASDAQ Capital,2018-08-22,08:17:15
Black Ridge Acquisition, BRAC, 9.79, 9.79, 9.79, 9.79, -0.03, -0.33, 105, 9.88, 9.52, 0.0, 0.0, 0.0, 1.43, NASDAQ Capital,2018-08-22,08:17:15
Extended Stay America / ESH Hospitality, STAY, 20.64, 20.75, 20.5, 20.56, -0.07, -0.34, 1195634, 22.58, 16.27, 0.88, 4.28, 46.73, 8.21, NASDAQ Global,2018-08-22,08:17:15
First Bank, FRBA, 14.5, 14.7, 14.4, 14.45, -0.05, -0.34, 16592, 15.0, 11.15, 0.12, 0.83, 22.58, 4.33, NASDAQ Global,2018-08-22,08:17:15
Hawthorn Bancshares, HWBK, 22.14, 22.4, 22.4, 22.4, -0.08, -0.34, 448, 22.48, 18.37, 0.4, 1.79, 31.09, 12.27, NASDAQ Global,2018-08-22,08:17:15
Lantheus Holdings, LNTH, 14.5, 14.85, 14.05, 14.45, -0.05, -0.34, 327184, 24.45, 12.8, 0.0, 0.0, 4.59, -29.34, NASDAQ Global,2018-08-22,08:17:15
Net 1 U.E.P.S. Technologies, UEPS, 8.83, 8.9, 8.79, 8.81, -0.03, -0.34, 292674, 13.2, 8.05, 0.0, 0.0, 11.59, -25.9, NASDAQ Global,2018-08-22,08:17:15
Southern National Bancorp of Virginia, SONA, 17.72, 17.74, 17.59, 17.65, -0.06, -0.34, 36297, 18.24, 15.11, 0.32, 1.81, 21.15, 10.11, NASDAQ Global,2018-08-22,08:17:15
Stratus Properties, STRS, 30.0, 30.1, 29.1, 29.4, -0.1, -0.34, 4754, 35.9, 27.25, 0.0, 0.0, 51.58, -1.01, NASDAQ Global,2018-08-22,08:17:15
BP Prudhoe Bay Royalty Trust, BPT, 29.6, 29.84, 29.4, 29.45, -0.1, -0.34, 147193, 31.8, 18.65, 5.63, 19.12, 7.34, 46.52, NYSE,2018-08-22,08:17:15
FB Financial, FBK, 44.25, 44.5, 43.95, 44.02, -0.15, -0.34, 78274, 45.43, 33.65, 0.24, 0.55, 18.81, 4.83, NYSE,2018-08-22,08:17:15
Greenhill, GHL, 29.8, 30.0, 29.5, 29.75, -0.1, -0.34, 248350, 33.45, 13.8, 0.2, 0.67, 0.0, 52.56, NYSE,2018-08-22,08:17:15
Nevro, NVRO, 61.4, 61.64, 60.89, 61.03, -0.21, -0.34, 338311, 94.34, 35.41, 0.0, 0.0, 0.0, -11.6, NYSE,2018-08-22,08:17:15
Nordstrom, JWN, 61.73, 62.05, 60.49, 61.35, -0.21, -0.34, 4024818, 62.05, 37.79, 1.48, 2.41, 20.28, 29.49, NYSE,2018-08-22,08:17:15
Tier Reit, TIER, 23.88, 23.88, 23.62, 23.78, -0.08, -0.34, 140343, 24.98, 17.04, 0.72, 3.03, 0.0, 16.63, NYSE,2018-08-22,08:17:15
Brookfield Property Partners, BPY, 19.88, 20.42, 19.64, 19.76, -0.07, -0.35, 3365096, 24.96, 18.13, 1.26, 6.38, 41.0, -10.83, NASDAQ Global,2018-08-22,08:17:15
China Finance Online ADR, JRJC, 1.86, 1.88, 1.86, 1.87, -0.01, -0.35, 14356, 4.14, 1.7, 0.0, 0.0, 0.0, -30.22, NASDAQ Global,2018-08-22,08:17:15
Iovance Biotherapeutics, IOVA, 14.35, 14.85, 14.2, 14.3, -0.05, -0.35, 1219152, 19.9, 4.55, 0.0, 0.0, 0.0, 78.75, NASDAQ Global,2018-08-22,08:17:15
Monro, MNRO, 71.75, 71.85, 70.75, 71.2, -0.25, -0.35, 175179, 71.85, 45.0, 0.8, 1.12, 35.53, 25.02, NASDAQ Global,2018-08-22,08:17:15
Premier Financial Bancorp, PFBI, 19.89, 20.68, 19.89, 19.96, -0.07, -0.35, 23855, 21.4, 13.43, 0.6, 3.01, 16.1, 24.25, NASDAQ Global,2018-08-22,08:17:15
Broadridge Financial Solutions, BR, 133.66, 134.64, 132.66, 132.85, -0.47, -0.35, 544753, 134.64, 76.21, 1.94, 1.46, 37.32, 46.67, NYSE,2018-08-22,08:17:15
Buckeye Partners, BPL, 37.12, 37.75, 37.01, 37.01, -0.13, -0.35, 824878, 59.67, 32.03, 5.05, 13.64, 12.46, -25.31, NYSE,2018-08-22,08:17:15
Pampa Energia ADR, PAM, 31.46, 31.8, 31.37, 31.4, -0.11, -0.35, 325222, 72.98, 30.68, 0.0, 0.0, 8.42, -53.33, NYSE,2018-08-22,08:17:15
Chuy's Holdings, CHUY, 27.5, 27.5, 26.55, 27.35, -0.1, -0.36, 117916, 34.1, 18.0, 0.0, 0.0, 16.18, -2.5, NASDAQ Global,2018-08-22,08:17:15
Loxo Oncology, LOXO, 160.38, 163.38, 158.21, 159.0, -0.57, -0.36, 230878, 208.95, 71.45, 0.0, 0.0, 0.0, 88.88, NASDAQ Global,2018-08-22,08:17:15
Mazor Robotics ADR, MZOR, 44.14, 44.77, 43.65, 43.76, -0.16, -0.36, 374974, 76.56, 37.35, 0.0, 0.0, 0.0, -15.19, NASDAQ Global,2018-08-22,08:17:15
SB One Bancorp, SBBX, 27.8, 28.25, 27.65, 27.75, -0.1, -0.36, 26347, 32.85, 19.75, 0.3, 1.08, 28.76, 3.35, NASDAQ Global,2018-08-22,08:17:15
BCE, BCE, 41.71, 41.72, 41.4, 41.41, -0.15, -0.36, 648438, 49.06, 40.19, 2.36, 5.69, 17.49, -13.75, NYSE,2018-08-22,08:17:15
Equity Lifestyle Properties, ELS, 95.15, 95.21, 94.17, 94.76, -0.34, -0.36, 272850, 96.01, 79.78, 2.2, 2.32, 41.74, 6.45, NYSE,2018-08-22,08:17:15
MSCI, MSCI, 174.06, 175.55, 173.44, 173.54, -0.63, -0.36, 327469, 176.88, 110.55, 2.32, 1.34, 41.82, 37.14, NYSE,2018-08-22,08:17:15
Stryker, SYK, 169.34, 169.7, 168.05, 168.3, -0.6, -0.36, 746983, 179.84, 137.7, 1.88, 1.12, 59.58, 8.69, NYSE,2018-08-22,08:17:15
Systemax, SYX, 36.1, 36.61, 35.94, 35.98, -0.13, -0.36, 84517, 47.75, 23.2, 0.44, 1.22, 17.51, 8.15, NYSE,2018-08-22,08:17:15
UMH Properties, UMH, 16.57, 16.69, 16.47, 16.5, -0.06, -0.36, 111816, 16.69, 11.38, 0.72, 4.36, 0.0, 10.74, NYSE,2018-08-22,08:17:15
Welltower, WELL, 66.6, 66.68, 65.96, 66.39, -0.24, -0.36, 1938654, 75.58, 49.58, 3.48, 5.24, 168.59, 4.11, NYSE,2018-08-22,08:17:15
Establishment Labs Holdings, ESTA, 25.34, 25.9, 24.75, 25.15, -0.09, -0.36, 47163, 27.76, 24.11, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
Sapiens International, SPNS, 11.22, 11.28, 11.15, 11.16, -0.04, -0.36, 1380, 14.3, 8.01, 0.2, 1.79, 50.73, -3.13, NASDAQ Capital,2018-08-22,08:17:15
Alphabet Cl A, GOOGL, 1223.02, 1232.76, 1215.03, 1217.41, -4.54, -0.37, 1090763, 1291.44, 919.31, 0.0, 0.0, 52.72, 15.57, NASDAQ Global,2018-08-22,08:17:15
Arrow Financial, AROW, 40.05, 40.15, 39.7, 39.85, -0.15, -0.37, 19589, 40.15, 30.29, 1.0, 2.51, 16.54, 17.38, NASDAQ Global,2018-08-22,08:17:15
Landmark Infrastructure Partners, LMRK, 13.25, 13.4, 13.18, 13.3, -0.05, -0.37, 34349, 18.75, 12.68, 1.47, 11.05, 19.77, -26.52, NASDAQ Global,2018-08-22,08:17:15
Monster Beverage, MNST, 62.45, 62.5, 61.7, 61.86, -0.23, -0.37, 2267130, 70.22, 47.61, 0.0, 0.0, 38.91, -2.26, NASDAQ Global,2018-08-22,08:17:15
WisdomTree Investments, WETF, 8.1, 8.27, 8.07, 8.09, -0.03, -0.37, 820808, 13.41, 7.7, 0.12, 1.48, 34.92, -35.54, NASDAQ Global,2018-08-22,08:17:15
Alaska Air Group, ALK, 66.96, 67.69, 66.58, 66.59, -0.25, -0.37, 1134022, 82.68, 57.53, 1.28, 1.92, 9.94, -9.41, NYSE,2018-08-22,08:17:15
Annaly Capital Management, NLY, 10.73, 10.73, 10.67, 10.68, -0.04, -0.37, 8044644, 12.58, 9.95, 1.2, 11.24, 4.2, -10.18, NYSE,2018-08-22,08:17:15
International Business Machines, IBM, 147.0, 147.12, 145.89, 145.97, -0.54, -0.37, 2752605, 171.13, 137.45, 6.28, 4.3, 23.54, -4.86, NYSE,2018-08-22,08:17:15
Navistar International, NAV, 43.0, 43.71, 42.67, 42.72, -0.16, -0.37, 320184, 47.73, 30.16, 0.0, 0.0, 27.56, -0.37, NYSE,2018-08-22,08:17:15
Rogers, ROG, 132.67, 133.75, 131.07, 131.49, -0.49, -0.37, 121871, 184.0, 105.6, 0.0, 0.0, 32.31, -18.79, NYSE,2018-08-22,08:17:15
Sanchez Energy, SN, 2.78, 2.81, 2.59, 2.72, -0.01, -0.37, 4750777, 6.19, 2.4, 0.0, 0.0, 0.0, -48.78, NYSE,2018-08-22,08:17:15
Taro Pharmaceutical Industries, TARO, 109.87, 110.3, 108.44, 109.11, -0.4, -0.37, 40407, 128.46, 93.01, 0.0, 0.0, 20.53, 4.2, NYSE,2018-08-22,08:17:15
Benitec Biopharma ADR, BNTC, 2.65, 2.7, 2.63, 2.66, -0.01, -0.37, 8971, 4.9, 1.85, 0.0, 0.0, 0.0, -10.14, NASDAQ Capital,2018-08-22,08:17:15
Plumas Bancorp, PLBC, 27.0, 27.2, 26.8, 27.0, -0.1, -0.37, 6614, 29.45, 19.55, 0.36, 1.33, 13.64, 16.38, NASDAQ Capital,2018-08-22,08:17:15
VirTra, VTSI, 5.25, 5.25, 4.98, 5.15, -0.02, -0.37, 18332, 7.36, 2.01, 0.0, 0.0, 11.44, 95.08, NASDAQ Capital,2018-08-22,08:17:15
Electronics for Imaging, EFII, 33.93, 34.14, 33.76, 33.79, -0.13, -0.38, 384498, 43.89, 25.28, 0.0, 0.0, 0.0, 14.43, NASDAQ Global,2018-08-22,08:17:15
Colgate-Palmolive, CL, 67.56, 67.69, 67.03, 67.4, -0.26, -0.38, 2256107, 77.91, 61.28, 1.68, 2.49, 26.96, -10.67, NYSE,2018-08-22,08:17:15
Exelon, EXC, 44.32, 44.36, 43.82, 44.09, -0.17, -0.38, 4239835, 45.05, 35.57, 1.38, 3.13, 11.18, 11.88, NYSE,2018-08-22,08:17:15
MiX Telematics ADR, MIXT, 15.88, 15.94, 15.59, 15.72, -0.06, -0.38, 65776, 21.0, 8.8, 0.23, 1.49, 29.75, 23.2, NYSE,2018-08-22,08:17:15
YPF ADR, YPF, 15.64, 15.8, 15.4, 15.53, -0.06, -0.38, 726562, 26.7, 13.14, 0.2, 1.28, 5.71, -32.21, NYSE,2018-08-22,08:17:15
Aspen Group, ASPU, 7.95, 8.08, 7.71, 7.81, -0.03, -0.38, 38145, 9.61, 5.35, 0.0, 0.0, 0.0, -12.44, NASDAQ Capital,2018-08-22,08:17:15
ENDRA Life Sciences, NDRA, 2.72, 2.73, 2.45, 2.59, -0.01, -0.38, 22178, 5.88, 1.55, 0.0, 0.0, 0.0, -46.71, NASDAQ Capital,2018-08-22,08:17:15
Centrus Energy, LEU, 2.7, 2.79, 2.65, 2.65, -0.01, -0.38, 6399, 5.14, 2.58, 0.0, 0.0, 0.0, -33.92, NYSE American,2018-08-22,08:17:15
Talend ADR, TLND, 58.66, 59.5, 58.42, 58.57, -0.23, -0.39, 162782, 64.55, 35.46, 0.0, 0.0, 0.0, 56.27, NASDAQ Global,2018-08-22,08:17:15
Titan Machinery, TITN, 15.36, 15.63, 15.23, 15.32, -0.06, -0.39, 144850, 25.09, 11.68, 0.0, 0.0, 0.0, -27.63, NASDAQ Global,2018-08-22,08:17:15
Culp, CULP, 25.4, 25.95, 25.15, 25.25, -0.1, -0.39, 19433, 34.05, 23.8, 0.36, 1.43, 15.21, -24.63, NYSE,2018-08-22,08:17:15
El Paso Electric, EE, 63.75, 63.75, 63.35, 63.6, -0.25, -0.39, 114051, 64.35, 48.05, 1.44, 2.26, 27.89, 14.91, NYSE,2018-08-22,08:17:15
Energy Transfer Equity, ETE, 18.22, 18.38, 18.08, 18.11, -0.07, -0.39, 5177266, 19.34, 12.8, 1.22, 6.74, 17.21, 4.92, NYSE,2018-08-22,08:17:15
Vitamin Shoppe, VSI, 12.75, 12.9, 12.5, 12.7, -0.05, -0.39, 605309, 13.5, 2.95, 0.0, 0.0, 0.0, 188.64, NYSE,2018-08-22,08:17:15
Westlake Chemical Partners, WLKP, 25.65, 26.1, 25.25, 25.5, -0.1, -0.39, 15044, 27.75, 21.1, 1.64, 6.41, 14.52, 2.2, NYSE,2018-08-22,08:17:15
First Community (South Carolina), FCCO, 25.9, 25.9, 25.6, 25.75, -0.1, -0.39, 5091, 26.25, 19.6, 0.4, 1.55, 23.62, 13.94, NASDAQ Capital,2018-08-22,08:17:15
Glen Burnie Bancorp, GLBZ, 12.75, 12.75, 12.75, 12.75, -0.05, -0.39, 466, 13.55, 10.34, 0.4, 3.14, 35.42, 15.32, NASDAQ Capital,2018-08-22,08:17:15
Tiberius Acquisition Un, TIBRU, 10.1, 10.11, 10.1, 10.11, -0.04, -0.39, 930, 10.19, 10.0, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
Westell Technologies Cl A, WSTL, 2.59, 2.65, 2.55, 2.57, -0.01, -0.39, 19445, 4.6, 2.5, 0.0, 0.0, 68.53, -31.47, NASDAQ Capital,2018-08-22,08:17:15
El Pollo Loco Holdings, LOCO, 12.45, 12.75, 12.35, 12.45, -0.05, -0.4, 246426, 12.75, 9.05, 0.0, 0.0, 157.59, 25.76, NASDAQ Global,2018-08-22,08:17:15
KVH Industries, KVHI, 12.55, 12.75, 12.5, 12.55, -0.05, -0.4, 7857, 14.15, 9.05, 0.0, 0.0, 0.0, 21.26, NASDAQ Global,2018-08-22,08:17:15
TrueCar, TRUE, 12.61, 12.66, 12.42, 12.49, -0.05, -0.4, 557022, 17.24, 8.75, 0.0, 0.0, 0.0, 11.52, NASDAQ Global,2018-08-22,08:17:15
BBX Capital Cl A, BBX, 7.52, 7.64, 7.48, 7.49, -0.03, -0.4, 248704, 10.17, 6.32, 0.04, 0.53, 10.86, -6.02, NYSE,2018-08-22,08:17:15
Bristol-Myers Squibb, BMY, 60.41, 60.66, 60.06, 60.08, -0.24, -0.4, 4897349, 70.05, 49.96, 1.6, 2.66, 261.22, -1.96, NYSE,2018-08-22,08:17:15
Edison International, EIX, 69.0, 69.18, 68.48, 68.93, -0.28, -0.4, 1594700, 83.38, 57.63, 2.42, 3.51, 54.28, 9.0, NYSE,2018-08-22,08:17:15
Entergy, ETR, 85.16, 85.16, 84.37, 84.89, -0.34, -0.4, 1335707, 87.95, 71.95, 3.56, 4.19, 52.4, 4.3, NYSE,2018-08-22,08:17:15
First Data Cl A, FDC, 25.18, 25.57, 25.02, 25.08, -0.1, -0.4, 7291133, 25.57, 14.73, 0.0, 0.0, 14.11, 50.09, NYSE,2018-08-22,08:17:15
iStar, STAR, 10.11, 10.19, 10.06, 10.06, -0.04, -0.4, 203038, 12.22, 9.75, 0.36, 3.58, 0.0, -10.97, NYSE,2018-08-22,08:17:15
McDonald's, MCD, 161.46, 161.95, 161.02, 161.04, -0.64, -0.4, 1808876, 178.7, 146.84, 4.04, 2.51, 23.65, -6.44, NYSE,2018-08-22,08:17:15
Motorola Solutions, MSI, 124.92, 125.78, 124.32, 124.49, -0.5, -0.4, 425243, 125.78, 82.86, 2.08, 1.67, 0.0, 37.8, NYSE,2018-08-22,08:17:15
Pfizer, PFE, 42.33, 42.44, 41.99, 42.16, -0.17, -0.4, 16914018, 42.77, 32.7, 1.36, 3.23, 11.3, 16.4, NYSE,2018-08-22,08:17:15
Matlin&Partners Acquisition Cl A, MPAC, 10.01, 10.0, 10.0, 10.0, -0.04, -0.4, 230, 10.09, 9.7, 0.0, 0.0, 0.0, 2.46, NASDAQ Capital,2018-08-22,08:17:15
Paccar, PCAR, 68.4, 68.7, 67.78, 67.96, -0.28, -0.41, 2091843, 79.69, 59.82, 1.12, 1.65, 11.62, -4.39, NASDAQ Global,2018-08-22,08:17:15
RBB Bancorp, RBB, 28.2, 29.51, 28.2, 28.85, -0.12, -0.41, 104949, 33.62, 21.26, 0.36, 1.25, 16.3, 5.41, NASDAQ Global,2018-08-22,08:17:15
Universal Logistics Holdings, ULH, 36.7, 37.25, 36.51, 36.65, -0.15, -0.41, 53927, 37.25, 14.25, 0.42, 1.15, 21.18, 54.32, NASDAQ Global,2018-08-22,08:17:15
Oil-Dri of America, ODC, 41.52, 41.61, 41.06, 41.61, -0.17, -0.41, 5102, 50.82, 35.42, 0.96, 2.31, 45.23, 0.27, NYSE,2018-08-22,08:17:15
Sun Communities, SUI, 101.02, 101.15, 100.25, 100.66, -0.41, -0.41, 237432, 102.22, 80.12, 2.84, 2.82, 97.73, 8.49, NYSE,2018-08-22,08:17:15
Rayonier, RYN, 35.48, 35.58, 35.14, 35.29, -0.15, -0.42, 509162, 39.73, 27.71, 1.08, 3.06, 27.57, 11.57, NYSE,2018-08-22,08:17:15
Sun Life Financial, SLF, 40.41, 40.73, 40.23, 40.24, -0.17, -0.42, 480660, 44.5, 37.56, 1.48, 3.68, 13.06, -2.47, NYSE,2018-08-22,08:17:15
Ventas, VTR, 59.37, 59.37, 58.83, 59.16, -0.25, -0.42, 1483038, 69.92, 46.55, 3.16, 5.34, 39.16, -1.42, NYSE,2018-08-22,08:17:15
Western Union, WU, 18.99, 19.08, 18.84, 18.89, -0.08, -0.42, 3701794, 22.21, 18.38, 0.76, 4.02, 0.0, -0.63, NYSE,2018-08-22,08:17:15
Barington/Hilco Acquisition Rt, BHACR, 0.17, 0.24, 0.16, 0.24, -0.0, -0.42, 31960, 0.45, 0.1, 0.0, 0.0, 0.0, 49.38, NASDAQ Capital,2018-08-22,08:17:15
Geospace Technologies, GEOS, 13.93, 14.44, 13.76, 13.85, -0.06, -0.43, 56940, 18.71, 9.18, 0.0, 0.0, 0.0, 6.78, NASDAQ Global,2018-08-22,08:17:15
Advance Auto Parts, AAP, 161.22, 161.71, 159.35, 160.15, -0.69, -0.43, 1178804, 161.71, 78.81, 0.24, 0.15, 22.18, 60.65, NYSE,2018-08-22,08:17:15
Cedar Realty Trust, CDR, 4.62, 4.65, 4.57, 4.62, -0.02, -0.43, 207130, 6.29, 3.54, 0.2, 4.33, 0.0, -24.01, NYSE,2018-08-22,08:17:15
Louisiana-Pacific, LPX, 30.34, 30.75, 30.16, 30.21, -0.13, -0.43, 1367383, 31.19, 23.39, 0.52, 1.72, 8.96, 15.04, NYSE,2018-08-22,08:17:15
ChromaDex, CDXC, 4.65, 4.65, 4.59, 4.6, -0.02, -0.43, 152708, 7.24, 3.12, 0.0, 0.0, 0.0, -21.77, NASDAQ Capital,2018-08-22,08:17:15
Check Point Software Technologies, CHKP, 115.0, 115.5, 114.15, 114.31, -0.5, -0.44, 667757, 119.2, 93.76, 0.0, 0.0, 22.77, 10.32, NASDAQ Global,2018-08-22,08:17:15
Cintas, CTAS, 213.11, 213.84, 211.86, 211.94, -0.93, -0.44, 476789, 213.97, 131.62, 1.62, 0.76, 30.29, 36.01, NASDAQ Global,2018-08-22,08:17:15
Richardson Electronics, RELL, 9.13, 9.13, 9.05, 9.06, -0.04, -0.44, 4303, 10.4, 5.31, 0.24, 2.65, 30.32, 34.42, NASDAQ Global,2018-08-22,08:17:15
Spark Therapeutics, ONCE, 60.22, 60.45, 58.85, 59.27, -0.26, -0.44, 392170, 96.59, 41.06, 0.0, 0.0, 0.0, 15.27, NASDAQ Global,2018-08-22,08:17:15
Wayside Technology Group, WSTG, 11.25, 11.65, 11.19, 11.2, -0.05, -0.44, 8045, 17.25, 11.19, 0.68, 6.07, 16.97, -32.93, NASDAQ Global,2018-08-22,08:17:15
American Water Works, AWK, 89.22, 89.62, 88.71, 88.97, -0.39, -0.44, 470155, 92.37, 76.04, 1.82, 2.05, 34.02, -2.75, NYSE,2018-08-22,08:17:15
Cedar Fair Dep Rec, FUN, 52.32, 52.67, 52.03, 52.1, -0.23, -0.44, 363428, 70.82, 50.1, 3.56, 6.83, 16.08, -19.83, NYSE,2018-08-22,08:17:15
Macerich, MAC, 58.72, 59.01, 58.18, 58.46, -0.26, -0.44, 834118, 69.73, 52.12, 2.96, 5.06, 106.99, -10.99, NYSE,2018-08-22,08:17:15
CommScope Holding, COMM, 31.18, 31.35, 31.01, 31.07, -0.14, -0.45, 713444, 41.6, 26.29, 0.0, 0.0, 29.88, -17.87, NASDAQ Global,2018-08-22,08:17:15
RF Industries, RFIL, 11.15, 11.8, 10.77, 10.95, -0.05, -0.45, 279334, 11.8, 1.75, 0.08, 0.73, 24.58, 305.56, NASDAQ Global,2018-08-22,08:17:15
CorePoint Lodging, CPLG, 21.99, 22.28, 21.8, 21.9, -0.1, -0.45, 486672, 28.3, 21.19, 0.0, 0.0, 0.0, 0.0, NYSE,2018-08-22,08:17:15
Deckers Outdoor, DECK, 119.41, 120.13, 118.14, 118.75, -0.54, -0.45, 446582, 122.98, 61.37, 0.0, 0.0, 30.53, 47.98, NYSE,2018-08-22,08:17:15
International Flavors&Fragrances, IFF, 133.86, 134.51, 132.71, 133.1, -0.6, -0.45, 516237, 157.4, 122.11, 2.76, 2.07, 35.4, -12.78, NYSE,2018-08-22,08:17:15
CUI Global, CUI, 2.23, 2.23, 2.19, 2.2, -0.01, -0.45, 17178, 4.35, 2.14, 0.0, 0.0, 0.0, -20.0, NASDAQ Capital,2018-08-22,08:17:15
Evofem Biosciences, EVFM, 2.23, 2.29, 2.17, 2.2, -0.01, -0.45, 39264, 12.9, 1.79, 0.0, 0.0, 0.0, -81.2, NASDAQ Capital,2018-08-22,08:17:15
Pure Cycle, PCYO, 11.19, 11.25, 11.0, 11.15, -0.05, -0.45, 13994, 11.4, 6.55, 0.0, 0.0, 0.0, 33.53, NASDAQ Capital,2018-08-22,08:17:15
CONMED, CNMD, 78.25, 78.73, 77.68, 77.9, -0.36, -0.46, 131001, 83.49, 48.03, 0.8, 1.03, 30.19, 52.84, NASDAQ Global,2018-08-22,08:17:15
Guaranty Bancshares, GNTY, 30.02, 30.75, 30.02, 30.3, -0.14, -0.46, 13865, 37.36, 28.0, 0.56, 1.85, 21.34, -1.14, NASDAQ Global,2018-08-22,08:17:15
United Security Bancshares (California), UBFO, 10.9, 10.9, 10.8, 10.8, -0.05, -0.46, 3777, 11.65, 8.8, 0.36, 3.33, 16.62, -1.82, NASDAQ Global,2018-08-22,08:17:15
Global Net Lease, GNL, 21.65, 21.82, 21.44, 21.53, -0.1, -0.46, 573307, 22.53, 15.55, 2.13, 9.89, 93.61, 4.62, NYSE,2018-08-22,08:17:15
Kennedy-Wilson Holdings, KW, 21.65, 21.68, 21.43, 21.55, -0.1, -0.46, 990692, 22.27, 15.95, 0.76, 3.53, 15.78, 24.21, NYSE,2018-08-22,08:17:15
KeyCorp, KEY, 21.71, 21.91, 21.61, 21.64, -0.1, -0.46, 11576326, 22.4, 16.28, 0.68, 3.14, 16.52, 7.29, NYSE,2018-08-22,08:17:15
MFC Bancorp, MFCB, 6.5, 6.55, 6.5, 6.5, -0.03, -0.46, 4087, 9.62, 5.69, 0.0, 0.0, 0.0, -16.56, NYSE,2018-08-22,08:17:15
Broadwind Energy, BWEN, 2.19, 2.25, 2.11, 2.15, -0.01, -0.46, 27021, 4.11, 2.09, 0.0, 0.0, 0.0, -20.96, NASDAQ Capital,2018-08-22,08:17:15
Chembio Diagnostics, CEMI, 10.85, 11.0, 10.85, 10.9, -0.05, -0.46, 11943, 11.55, 5.75, 0.0, 0.0, 0.0, 32.93, NASDAQ Capital,2018-08-22,08:17:15
Agile Therapeutics, AGRX, 0.25, 0.26, 0.25, 0.25, -0.0, -0.47, 224323, 5.4, 0.23, 0.0, 0.0, 0.0, -90.62, NASDAQ Global,2018-08-22,08:17:15
Fidelity D&D Bancorp, FDBC, 59.5, 59.5, 58.18, 58.86, -0.28, -0.47, 805, 68.55, 32.1, 0.96, 1.63, 22.44, 42.52, NASDAQ Global,2018-08-22,08:17:15
First Bancorp, FNLC, 29.6, 29.94, 29.46, 29.58, -0.14, -0.47, 5404, 32.33, 25.0, 1.16, 3.92, 15.02, 8.63, NASDAQ Global,2018-08-22,08:17:15
Newtek Business Services, NEWT, 23.4, 23.53, 23.19, 23.25, -0.11, -0.47, 91422, 24.24, 16.01, 1.68, 7.23, 10.06, 25.74, NASDAQ Global,2018-08-22,08:17:15
Southern First Bancshares, SFST, 42.9, 42.95, 42.75, 42.75, -0.2, -0.47, 9962, 48.75, 33.25, 0.0, 0.0, 19.43, 3.64, NASDAQ Global,2018-08-22,08:17:15
Big Lots, BIG, 48.71, 48.85, 48.09, 48.48, -0.23, -0.47, 670085, 64.42, 36.2, 1.2, 2.48, 12.21, -13.66, NYSE,2018-08-22,08:17:15
Black Knight, BKI, 52.75, 53.13, 52.4, 52.55, -0.25, -0.47, 257347, 56.45, 41.1, 0.0, 0.0, 30.2, 19.03, NYSE,2018-08-22,08:17:15
Granite REIT, GRPU, 42.07, 42.5, 42.07, 42.25, -0.2, -0.47, 3627, 42.53, 36.24, 2.07, 4.9, 4.95, 8.11, NYSE,2018-08-22,08:17:15
